Vehicles,Antennas,Iteration,PathLoss,UnlinkedVehicles,UnusedAntennas
100,30,11,123.424,66,10
100,30,12,124.741,58,9
100,30,13,124.616,51,10
100,30,14,121.302,53,9
100,30,15,121.748,61,7
100,30,16,121.956,46,5
100,30,17,121.861,59,7
100,30,18,123.378,51,6
100,30,19,121.97,60,12
100,30,20,124.244,49,7
100,30,21,121.832,66,12
100,30,22,121.722,65,10
100,30,23,122.284,59,6
100,30,24,122.959,61,9
100,30,25,124.667,55,5
100,30,26,124.527,53,4
100,30,27,120.677,51,7
100,30,28,122.111,53,8
100,30,29,122.692,43,3
100,30,30,122.459,52,6
100,30,31,122.988,54,5
100,30,32,122.202,47,6
100,30,33,125.979,68,13
100,30,34,124.35,61,7
100,30,35,123.374,50,6
100,30,36,122.993,61,11
100,30,37,125.692,56,8
100,30,38,121.711,51,4
100,30,39,124.002,58,12
100,30,40,122.978,64,7
100,30,41,123.071,66,9
100,30,42,123.96,63,7
100,30,43,123.247,48,8
100,30,44,122.9,61,9
100,30,45,123.008,69,12
100,30,46,124.049,57,8
100,30,47,123.228,44,5
100,30,48,122.281,52,3
100,30,49,123.926,57,6
100,30,50,122.761,65,9
100,40,1,122.75,46,8
100,40,2,121.599,49,13
100,40,3,120.008,51,9
100,40,4,122.251,43,10
100,40,5,121.689,47,12
100,40,6,122.712,48,12
100,40,7,121.881,45,10
100,40,8,123,50,10
100,40,9,121.367,37,9
100,40,10,123.233,46,11
100,40,11,123.932,47,15
100,40,12,121.548,42,7
100,40,13,123.315,51,13
100,40,14,121.539,54,13
100,40,15,121.402,56,17
100,40,16,122.992,49,16
100,40,17,122.925,49,9
100,40,18,123.109,45,10
100,40,19,121.281,48,12
100,40,20,122.258,46,12
100,40,21,123.198,47,13
100,40,22,122.049,42,13
100,40,23,123.829,46,10
100,40,24,121.075,49,12
100,40,25,121.604,49,13
100,40,26,123.577,43,11
100,40,27,121.248,49,10
100,40,28,120.313,63,14
100,40,29,122.693,48,13
100,40,30,121.673,55,16
100,40,31,124.762,54,15
100,40,32,122.169,51,12
100,40,33,119.566,56,11
100,40,34,121.224,54,10
100,40,35,122.182,42,4
100,40,36,123.203,49,10
100,40,37,123.123,28,11
100,40,38,120.392,45,11
100,40,39,119.185,45,12
100,40,40,120.93,51,9
100,40,41,122.532,51,13
100,40,42,121.973,52,10
100,40,43,122.402,50,9
100,40,44,122.48,55,15
100,40,45,118.998,47,10
100,40,46,124.067,52,13
100,40,47,122.535,50,15
100,40,48,121.881,55,18
100,40,49,123.723,43,9
100,40,50,120.18,45,10
100,50,1,122.484,36,10
100,50,2,121.809,36,17
100,50,3,121.984,37,15
100,50,4,120.213,40,17
100,50,5,122.144,40,16
100,50,6,120.548,40,15
100,50,7,121.237,48,19
100,50,8,120.637,43,16
100,50,9,121.213,37,21
100,50,10,122.957,36,13
100,50,11,121.249,42,14
100,50,12,122.655,41,17
100,50,13,121.411,43,19
100,50,14,123.282,38,18
100,50,15,123.884,38,17
100,50,16,121.788,36,15
100,50,17,121.179,49,17
100,50,18,120.35,41,18
100,50,19,121.734,42,15
100,50,20,124.036,44,16
100,50,21,122.182,40,11
100,50,22,121.516,42,17
100,50,23,122.758,39,17
100,50,24,119.233,38,19
100,50,25,122.676,50,19
100,50,26,119.881,46,18
100,50,27,122.363,40,19
100,50,28,121.734,37,17
100,50,29,122.373,30,15
100,50,30,120.383,49,21
100,50,31,123.597,41,18
100,50,32,122.431,42,23
100,50,33,123.041,43,20
100,50,34,123.343,35,16
100,50,35,122.352,42,18
100,50,36,119.674,45,17
100,50,37,120.945,33,13
100,50,38,120.758,39,22
100,50,39,121.811,34,14
100,50,40,122.967,39,13
100,50,41,120.561,46,19
100,50,42,122.065,44,15
100,50,43,120.969,38,13
100,50,44,121.516,44,15
100,50,45,121.278,30,16
100,50,46,119.308,48,23
100,50,47,120.024,35,13
100,50,48,121.48,43,23
100,50,49,123.174,37,12
100,50,50,124.186,42,13
200,10,1,122.861,168,1
200,10,2,122.426,164,0
200,10,3,121.663,160,0
200,10,4,124.662,168,1
200,10,5,120.765,173,0
200,10,6,121.308,166,0
200,10,7,122.886,162,0
200,10,8,123.85,170,2
200,10,9,124.515,164,1
200,10,10,121.783,165,1
200,10,11,120.636,165,1
200,10,12,123.514,167,0
200,10,13,122.729,157,1
200,10,14,124.236,162,0
200,10,15,125.723,169,0
200,10,16,124.354,172,0
200,10,17,123.154,165,1
200,10,18,123.818,148,0
200,10,19,122.292,166,0
200,10,20,123.919,165,0
200,10,21,123.281,167,0
200,10,22,124.474,160,0
200,10,23,124.082,163,0
200,10,24,122.976,151,0
200,10,25,123.722,150,0
200,10,26,123.707,163,0
200,10,27,122.709,164,0
200,10,28,125.166,173,2
200,10,29,124.351,173,1
200,10,30,123.336,174,0
200,10,31,125.143,165,0
200,10,32,124.565,159,0
200,10,33,120.675,168,1
200,10,34,124.286,162,1
200,10,35,120.922,155,0
200,10,36,123.85,173,1
200,10,37,124.641,171,1
200,10,38,121.828,165,1
200,10,39,120.941,171,0
200,10,40,122.61,175,0
200,10,41,122.363,174,1
200,10,42,126.388,162,0
200,10,43,123.476,165,0
200,10,44,125.076,171,0
200,10,45,123.876,159,0
200,10,46,123.794,167,0
200,10,47,124.599,171,0
200,10,48,124.84,156,0
200,10,49,124.988,153,1
200,10,50,124.05,154,0
200,20,1,122.956,129,1
200,20,2,121.552,125,0
200,20,3,122.314,140,2
200,20,4,122.715,144,4
200,20,5,123.303,138,0
200,20,6,122.166,133,1
200,20,7,123.95,147,0
200,20,8,122.499,133,1
200,20,9,121.97,143,3
200,20,10,120.542,132,1
200,20,11,122.994,140,3
200,20,12,124.039,148,3
200,20,13,122.391,146,2
200,20,14,122.646,141,3
200,20,15,122.684,124,1
200,20,16,124.634,147,0
200,20,17,121.595,149,4
200,20,18,123.51,140,1
200,20,19,123.876,131,2
200,20,20,124.423,145,2
200,20,21,120.594,149,2
200,20,22,124.341,142,0
200,20,23,125.118,143,2
200,20,24,121.838,135,1
200,20,25,123.414,129,1
200,20,26,122.18,138,1
200,20,27,121.915,133,1
200,20,28,123.262,129,2
200,20,29,125.755,141,2
200,20,30,122.508,141,0
200,20,31,122.957,140,2
200,20,32,123.309,146,2
200,20,33,122.84,128,0
200,20,34,122.558,129,1
200,20,35,122.376,140,1
200,20,36,123.668,160,5
200,20,37,123.162,133,1
200,20,38,121.457,133,0
200,20,39,120.43,139,2
200,20,40,122.976,126,3
200,20,41,123.291,151,2
200,20,42,121.146,139,1
200,20,43,123.723,128,1
200,20,44,121.825,134,0
200,20,45,124.382,127,0
200,20,46,121.793,140,1
200,20,47,122.63,131,1
200,20,48,121.273,119,0
200,20,49,123.262,134,2
200,20,50,123.498,144,1
200,30,1,123.054,115,2
200,30,2,123.039,122,3
200,30,3,120.92,103,2
200,30,4,122.044,110,2
200,30,5,121.757,112,1
200,30,6,121.804,111,2
200,30,7,123.1,114,1
200,30,8,123.124,110,4
200,30,9,124.555,108,1
200,30,10,122.59,122,1
200,30,11,123.85,127,2
200,30,12,123.68,123,3
200,30,13,121.335,124,4
200,30,14,122.22,123,3
200,30,15,122.346,100,1
200,30,16,122.51,123,5
200,30,17,122.448,127,4
200,30,18,122.962,108,2
200,30,19,122.007,115,2
200,30,20,123.945,97,1
200,30,21,121.789,121,3
200,30,22,123.45,121,3
200,30,23,122.941,109,3
200,30,24,121.795,107,1
200,30,25,122.362,100,1
200,30,26,122.043,119,2
200,30,27,121.732,111,4
200,30,28,122.084,119,4
200,30,29,124.327,113,3
200,30,30,122.476,96,2
200,30,31,120.975,111,2
200,30,32,122.534,93,2
200,30,33,121.922,106,0
200,30,34,122.736,117,4
200,30,35,122.392,111,1
200,30,36,122.67,98,1
200,30,37,121.122,108,3
200,30,38,123.225,114,3
200,30,39,122.877,110,1
200,30,40,121.352,116,1
200,30,41,122.439,91,1
200,30,42,121.846,111,1
200,30,43,123.437,111,2
200,30,44,121.395,123,2
200,30,45,123.204,115,0
200,30,46,124.125,115,2
200,30,47,121.524,122,1
200,30,48,122.902,133,5
200,30,49,121.848,120,4
200,30,50,122.275,104,1
200,40,1,120.601,105,6
200,40,2,121.874,100,5
200,40,3,120.814,112,6
200,40,4,123.325,104,7
200,40,5,121.624,93,2
200,40,6,124.129,96,6
200,40,7,122.326,88,2
200,40,8,121.943,98,6
200,40,9,121.089,89,5
200,40,10,122.632,100,4
200,40,11,121.308,94,2
200,40,12,121.981,93,2
200,40,13,121.049,100,5
200,40,14,121.727,86,0
200,40,15,121.378,95,4
200,40,16,122.516,99,2
200,40,17,123.144,106,1
200,40,18,122.733,75,3
200,40,19,121.288,103,3
200,40,20,123.246,97,3
200,40,21,120.758,102,6
200,40,22,122.441,95,7
200,40,23,120.285,91,5
200,40,24,122.425,89,4
200,40,25,119.991,90,2
200,40,26,120.974,91,3
200,40,27,123.023,85,3
200,40,28,122.942,102,4
200,40,29,123.249,87,1
200,40,30,120.407,94,6
200,40,31,121.779,100,8
200,40,32,121.395,105,2
200,40,33,121.362,99,3
200,40,34,122.842,96,4
200,40,35,122.758,77,1
200,40,36,121.976,102,6
200,40,37,121.632,96,5
200,40,38,121.149,89,2
200,40,39,121.906,91,3
200,40,40,121.069,79,3
200,40,41,122.745,84,2
200,40,42,120.862,83,1
200,40,43,123.895,92,2
200,40,44,121.146,100,5
200,40,45,121.888,95,6
200,40,46,122.022,90,3
200,40,47,122.396,98,5
200,40,48,121.913,93,2
200,40,49,122.559,85,3
200,40,50,121.16,90,2
200,50,1,122.136,76,5
200,50,2,122.245,73,5
200,50,3,123.305,83,5
200,50,4,122.349,70,4
200,50,5,123.227,86,5
200,50,6,120.606,70,4
200,50,7,120.702,76,5
200,50,8,122.34,89,9
200,50,9,120.596,86,6
200,50,10,122.741,93,9
200,50,11,121.199,92,9
200,50,12,120.937,81,8
200,50,13,122.085,85,7
200,50,14,121.689,62,4
200,50,15,121.528,87,6
200,50,16,120.666,76,7
200,50,17,121.882,80,6
200,50,18,120.255,81,3
200,50,19,122.914,84,7
200,50,20,120.382,88,7
200,50,21,121.225,69,5
200,50,22,121.509,84,7
200,50,23,120.691,75,5
200,50,24,122.713,76,8
200,50,25,119.934,85,5
200,50,26,120.887,65,5
200,50,27,122.247,71,0
200,50,28,121.139,72,4
200,50,29,123.158,67,5
200,50,30,121.401,88,8
200,50,31,120.926,61,6
200,50,32,121.852,84,8
200,50,33,121.446,78,9
200,50,34,121.189,88,7
200,50,35,121.34,74,7
200,50,36,123.093,79,8
200,50,37,120.814,85,8
200,50,38,122.873,66,4
200,50,39,120.591,76,3
200,50,40,122.614,65,8
200,50,41,121.378,99,13
200,50,42,122.76,81,5
200,50,43,122.357,74,5
200,50,44,120.977,78,7
200,50,45,121.606,63,6
200,50,46,121.875,84,4
200,50,47,121.797,66,3
200,50,48,121.021,88,8
200,50,49,121.796,97,7
200,50,50,121.298,71,9
300,10,1,125.237,241,0
300,10,2,123.945,260,1
300,10,3,122.914,245,0
300,10,4,122.825,247,0
300,10,5,122.432,242,0
300,10,6,123.179,252,0
300,10,7,122.821,243,0
300,10,8,122.08,250,0
300,10,9,122.258,240,0
300,10,10,122.553,240,0
300,10,11,124.44,247,0
300,10,12,124.515,248,0
300,10,13,122.807,254,2
300,10,14,123.908,251,0
300,10,15,124.822,258,0
300,10,16,121.02,247,0
300,10,17,125.082,255,0
300,10,18,122.994,243,0
300,10,19,124.776,241,0
300,10,20,118.512,259,1
300,10,21,125.592,238,0
300,10,22,122.703,245,0
300,10,23,121.853,255,0
300,10,24,123.596,245,0
300,10,25,123.308,253,0
300,10,26,122.16,250,0
300,10,27,122.73,255,0
300,10,28,120.567,239,0
300,10,29,123.94,243,0
300,10,30,126.004,249,0
300,10,31,123.542,252,0
300,10,32,122.152,245,1
300,10,33,125.481,255,0
300,10,34,123.349,245,0
300,10,35,122.556,251,0
300,10,36,125.036,254,0
300,10,37,123.754,242,0
300,10,38,123.164,251,0
300,10,39,122.931,251,0
300,10,40,121.402,238,0
300,10,41,124.084,238,0
300,10,42,121.896,246,0
300,10,43,122.832,241,0
300,10,44,122.114,258,0
300,10,45,124.516,242,0
300,10,46,122.862,247,0
300,10,47,123.281,260,0
300,10,48,125.609,250,0
300,10,49,125.94,246,1
300,10,50,124.47,248,1
300,20,1,122.44,208,0
300,20,2,122.533,228,2
300,20,3,123.687,196,0
300,20,4,123.51,213,0
300,20,5,125.318,195,0
300,20,6,124.169,193,0
300,20,7,122.233,206,0
300,20,8,123.7,200,0
300,20,9,124,200,0
300,20,10,121.249,201,0
300,20,11,123.199,197,0
300,20,12,124.533,211,0
300,20,13,122.729,198,0
300,20,14,124.004,189,0
300,20,15,123.008,207,0
300,20,16,123.591,214,1
300,20,17,122.937,205,0
300,20,18,122.64,204,1
300,20,19,122.664,190,1
300,20,20,123.585,201,0
300,20,21,121.9,201,0
300,20,22,121.238,213,0
300,20,23,122.891,222,0
300,20,24,122.027,210,0
300,20,25,123.163,216,1
300,20,26,121.037,191,0
300,20,27,122.844,198,0
300,20,28,123.317,185,0
300,20,29,121.69,208,0
300,20,30,123.006,212,0
300,20,31,124.116,203,0
300,20,32,123.379,210,0
300,20,33,122.131,217,0
300,20,34,122.538,191,0
300,20,35,121.704,217,0
300,20,36,122.438,203,1
300,20,37,124.919,185,0
300,20,38,122.114,221,1
300,20,39,121.153,213,2
300,20,40,122.241,195,0
300,20,41,123.093,203,0
300,20,42,122.177,203,1
300,20,43,123.702,213,1
300,20,44,123.76,203,0
300,20,45,121.717,201,2
300,20,46,121.506,202,0
300,20,47,123.359,208,0
300,20,48,123.103,219,1
300,20,49,121.752,207,0
300,20,50,122.847,205,1
300,30,1,122.658,174,1
300,30,2,123.8,170,0
300,30,3,122.16,180,1
300,30,4,122.888,174,2
300,30,5,121.351,139,1
300,30,6,121.465,181,1
300,30,7,122.284,149,0
300,30,8,122.689,165,0
300,30,9,122.076,170,0
300,30,10,122.261,176,0
300,30,11,122.94,179,1
300,30,12,123.571,164,0
300,30,13,122.563,173,1
300,30,14,122.921,187,0
300,30,15,123.426,180,0
300,30,16,124.121,170,1
300,30,17,123.233,177,0
300,30,18,121.725,165,1
300,30,19,123.319,140,0
300,30,20,121.566,167,0
300,30,21,122.008,179,2
300,30,22,123.881,145,2
300,30,23,123.429,173,0
300,30,24,123.189,171,1
300,30,25,123.072,177,1
300,30,26,122.05,174,1
300,30,27,121.687,154,0
300,30,28,122.436,168,1
300,30,29,123.648,173,0
300,30,30,123.347,174,1
300,30,31,123.217,187,0
300,30,32,123.51,166,0
300,30,33,123.473,155,0
300,30,34,120.322,179,0
300,30,35,122.932,172,1
300,30,36,122.567,167,0
300,30,37,121.386,154,0
300,30,38,122.553,176,2
300,30,39,122.615,183,0
300,30,40,122.291,156,0
300,30,41,122.099,154,0
300,30,42,123.567,182,2
300,30,43,121.376,170,0
300,30,44,121.309,171,0
300,30,45,120.824,172,1
300,30,46,119.948,187,1
300,30,47,122.684,158,1
300,30,48,123.043,148,0
300,30,49,122.617,182,2
300,30,50,123.017,173,2
300,40,1,122.435,133,0
300,40,2,123.293,135,2
300,40,3,121.843,162,4
300,40,4,123.541,158,3
300,40,5,122.233,143,2
300,40,6,122.773,130,2
300,40,7,121.854,154,2
300,40,8,122.215,127,1
300,40,9,122.805,142,1
300,40,10,121.582,146,2
300,40,11,122.017,150,0
300,40,12,121.648,143,3
300,40,13,122.088,161,4
300,40,14,121.996,134,1
300,40,15,120.764,154,2
300,40,16,122.99,121,1
300,40,17,121.756,128,1
300,40,18,120.695,130,0
300,40,19,121.973,160,5
300,40,20,122.57,135,0
300,40,21,120.616,158,2
300,40,22,121.673,127,4
300,40,23,122.228,114,1
300,40,24,121.557,131,1
300,40,25,121.503,122,0
300,40,26,123.317,115,1
300,40,27,122.51,151,1
300,40,28,123.313,130,1
300,40,29,121.944,133,2
300,40,30,122.804,152,3
300,40,31,122.11,155,1
300,40,32,122.147,118,1
300,40,33,120.694,127,1
300,40,34,121.124,162,3
300,40,35,121.202,118,1
300,40,36,122.184,142,3
300,40,37,122.678,145,3
300,40,38,122.699,155,4
300,40,39,122.438,142,0
300,40,40,122.538,131,0
300,40,41,122.584,151,0
300,40,42,123.105,137,1
300,40,43,122.209,162,3
300,40,44,122.152,147,2
300,40,45,121.577,131,0
300,40,46,121.533,136,1
300,40,47,120.783,147,1
300,40,48,120.866,144,3
300,40,49,123.09,144,2
300,40,50,121.339,141,1
300,50,1,122.921,115,3
300,50,2,122.728,113,2
300,50,3,122.117,119,0
300,50,4,120.593,111,2
300,50,5,122.69,128,2
300,50,6,121.048,120,0
300,50,7,120.903,143,8
300,50,8,122.467,98,2
300,50,9,120.852,102,1
300,50,10,122.057,112,6
300,50,11,122.736,117,2
300,50,12,121.762,104,4
300,50,13,121.012,129,1
300,50,14,121.587,90,2
300,50,15,121.578,125,3
300,50,16,121.622,108,1
300,50,17,121.166,111,1
300,50,18,121.926,114,1
300,50,19,120.836,146,5
300,50,20,122.124,120,2
300,50,21,121.11,129,4
300,50,22,123.239,135,2
300,50,23,120.703,138,1
300,50,24,120.157,132,2
300,50,25,120.964,117,3
300,50,26,122.978,129,1
300,50,27,122.972,120,2
300,50,28,121.798,107,4
300,50,29,121.527,127,4
300,50,30,122.19,132,4
300,50,31,121.796,125,5
300,50,32,121.532,121,4
300,50,33,122.125,97,1
300,50,34,120.983,119,2
300,50,35,120.754,114,1
300,50,36,122.884,120,3
300,50,37,121.734,126,4
300,50,38,121.638,99,2
300,50,39,123.415,98,1
300,50,40,121.309,117,2
300,50,41,124.036,101,0
300,50,42,121.48,117,3
300,50,43,122.097,112,6
300,50,44,121.207,114,3
300,50,45,121.34,111,0
300,50,46,120.797,115,4
300,50,47,121.963,106,2
300,50,48,122.765,123,3
300,50,49,123.04,118,2
300,50,50,122.532,134,1
400,10,1,122.205,324,0
400,10,2,124.213,329,0
400,10,3,123.809,335,0
400,10,4,122.84,326,0
400,10,5,121.508,342,0
400,10,6,123.562,338,0
400,10,7,123.35,313,0
400,10,8,122.351,328,0
400,10,9,121.419,319,0
400,10,10,122.941,348,0
400,10,11,121.419,322,0
400,10,12,122.339,336,0
400,10,13,120.301,350,0
400,10,14,122.42,323,0
400,10,15,122.756,340,0
400,10,16,124.224,326,0
400,10,17,123.348,348,0
400,10,18,120.248,330,0
400,10,19,123.91,333,0
400,10,20,121.285,324,0
400,10,21,122.276,335,0
400,10,22,122.561,328,0
400,10,23,123.15,338,0
400,10,24,123.104,326,0
400,10,25,124.247,338,0
400,10,26,124.402,341,0
400,10,27,125.399,338,0
400,10,28,120.368,344,0
400,10,29,123.824,331,0
400,10,30,122.285,331,0
400,10,31,124.252,335,0
400,10,32,122.484,317,0
400,10,33,123.843,322,0
400,10,34,122.517,328,0
400,10,35,125.638,346,0
400,10,36,124.359,337,0
400,10,37,123.179,322,0
400,10,38,124.887,338,0
400,10,39,122.601,325,0
400,10,40,124.706,312,0
400,10,41,122.395,349,0
400,10,42,123.361,319,0
400,10,43,121.85,334,0
400,10,44,123.889,329,0
400,10,45,121.146,335,0
400,10,46,123.809,328,0
400,10,47,122.83,334,0
400,10,48,124.655,321,0
400,10,49,121.856,348,0
400,10,50,124.471,336,0
400,20,1,121.857,274,0
400,20,2,123.039,252,0
400,20,3,123.574,267,0
400,20,4,122.605,286,1
400,20,5,122.163,295,2
400,20,6,122.684,275,2
400,20,7,122.558,270,0
400,20,8,123.61,276,0
400,20,9,123.755,262,0
400,20,10,122.259,287,0
400,20,11,122.96,280,0
400,20,12,121.939,275,0
400,20,13,123.037,267,0
400,20,14,123.146,266,0
400,20,15,123.516,271,0
400,20,16,123.607,260,0
400,20,17,122.838,281,1
400,20,18,122.104,284,0
400,20,19,122.248,271,0
400,20,20,124.714,269,0
400,20,21,122.063,279,0
400,20,22,121.801,257,0
400,20,23,122.919,274,1
400,20,24,122.887,247,0
400,20,25,123.012,287,0
400,20,26,122.565,270,0
400,20,27,123.15,285,0
400,20,28,124.687,285,0
400,20,29,123.52,294,1
400,20,30,121.971,284,0
400,20,31,125.231,279,0
400,20,32,123.679,263,0
400,20,33,122.446,291,1
400,20,34,122.979,302,0
400,20,35,122.678,265,0
400,20,36,122.007,304,1
400,20,37,122.053,290,0
400,20,38,123.319,251,0
400,20,39,123.119,285,1
400,20,40,124.193,275,0
400,20,41,123.659,285,0
400,20,42,122.873,296,1
400,20,43,121.79,271,0
400,20,44,122.126,274,0
400,20,45,121.81,269,0
400,20,46,122.216,293,1
400,20,47,123.919,284,0
400,20,48,123.396,269,0
400,20,49,122.959,273,0
400,20,50,122.357,273,0
400,30,1,121.297,237,0
400,30,2,124.026,227,1
400,30,3,122.946,240,1
400,30,4,122.058,247,1
400,30,5,122,246,0
400,30,6,121.993,220,0
400,30,7,122.183,234,1
400,30,8,121.853,213,1
400,30,9,122.676,244,0
400,30,10,123.139,225,0
400,30,11,122.023,252,2
400,30,12,124.167,232,0
400,30,13,122.09,219,1
400,30,14,123.476,242,0
400,30,15,122.447,236,0
400,30,16,122.793,211,0
400,30,17,122.399,201,0
400,30,18,122.493,250,0
400,30,19,121.745,247,0
400,30,20,121.989,247,0
400,30,21,123.643,251,2
400,30,22,122.623,219,1
400,30,23,122.291,227,0
400,30,24,121.518,243,2
400,30,25,122.787,217,0
400,30,26,122.382,241,0
400,30,27,122.162,246,1
400,30,28,122.375,224,1
400,30,29,122.803,208,1
400,30,30,121.977,213,0
400,30,31,120.154,219,0
400,30,32,122.38,236,0
400,30,33,123.211,234,1
400,30,34,123.144,225,1
400,30,35,122.277,231,0
400,30,36,121.49,211,0
400,30,37,120.941,240,2
400,30,38,123.506,227,0
400,30,39,121.567,229,0
400,30,40,122.905,226,0
400,30,41,121.581,217,0
400,30,42,122.11,212,0
400,30,43,122.545,212,0
400,30,44,122.594,223,0
400,30,45,121.865,240,2
400,30,46,121.75,214,0
400,30,47,123.051,225,0
400,30,48,122.164,232,1
400,30,49,121.391,258,1
400,30,50,122.218,219,0
400,40,1,123.444,185,1
400,40,2,121.873,188,0
400,40,3,122.937,171,0
400,40,4,122.497,192,1
400,40,5,123.242,156,1
400,40,6,121.759,165,1
400,40,7,121.099,197,1
400,40,8,120.173,207,2
400,40,9,121.941,196,1
400,40,10,121.2,165,0
400,40,11,122.743,190,0
400,40,12,123.234,187,0
400,40,13,121.671,201,1
400,40,14,122.536,180,1
400,40,15,123.767,195,1
400,40,16,122.058,193,0
400,40,17,121.635,190,0
400,40,18,122.207,183,0
400,40,19,121.414,176,1
400,40,20,121.111,189,1
400,40,21,120.971,183,0
400,40,22,120.883,207,3
400,40,23,121.235,196,1
400,40,24,122.326,176,1
400,40,25,121.83,180,0
400,40,26,123.612,159,0
400,40,27,122.608,194,0
400,40,28,121.194,172,0
400,40,29,122.842,175,1
400,40,30,122.441,170,1
400,40,31,121.386,170,1
400,40,32,122.138,170,0
400,40,33,121.842,197,0
400,40,34,120.532,218,2
400,40,35,122.621,180,1
400,40,36,121.298,178,1
400,40,37,123.079,184,0
400,40,38,120.471,216,1
400,40,39,122.95,148,0
400,40,40,120.591,165,0
400,40,41,121.756,166,0
400,40,42,121.782,198,1
400,40,43,121.8,185,0
400,40,44,121.527,188,0
400,40,45,123.313,170,0
400,40,46,121.109,169,2
400,40,47,122.547,178,0
400,40,48,121.822,174,0
400,40,49,122.094,210,2
400,40,50,122.146,200,0
400,50,1,121.926,111,2
400,50,2,120.361,155,0
400,50,3,122.692,151,2
400,50,4,121.339,144,2
400,50,5,122.196,177,3
400,50,6,121.602,144,1
400,50,7,121.062,183,1
400,50,8,121.597,159,3
400,50,9,121.218,164,2
400,50,10,122.171,138,1
400,50,11,120.608,174,1
400,50,12,122.477,177,1
400,50,13,121.356,151,1
400,50,14,122.734,179,2
400,50,15,120.619,160,2
400,50,16,122.399,125,1
400,50,17,120.564,127,0
400,50,18,122.194,152,2
400,50,19,120.974,147,0
400,50,20,122.948,142,1
400,50,21,121.955,131,0
400,50,22,121.251,172,1
400,50,23,120.848,155,3
400,50,24,121.425,144,1
400,50,25,122.83,170,3
400,50,26,121.424,178,1
400,50,27,121.895,175,3
400,50,28,120.568,155,0
400,50,29,120.769,158,3
400,50,30,120.681,168,1
400,50,31,122.205,165,1
400,50,32,122.025,142,1
400,50,33,120.411,176,3
400,50,34,121.936,163,1
400,50,35,121.215,165,1
400,50,36,121.42,143,3
400,50,37,120.408,163,4
400,50,38,122.372,156,0
400,50,39,120.602,163,0
400,50,40,122.198,133,1
400,50,41,122.237,157,0
400,50,42,122.439,176,0
400,50,43,121.503,158,0
400,50,44,122.37,149,1
